,A,size,NNZ,time,memory_usage,relative_error,host,platform,runtime_version,library,library_version
17,cfd1.mat,70656,1825580,1.492,540.85,7.066262337782122e-14,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
18,cfd1.mat,70656,1825580,2.933,686.0,1.1128217184374516e-11,T14,LINUX,3.10.7,scipy,1.8.1
19,cfd1.mat,70656,1825580,119.124,991.015,4.5243033914395386e-11,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
20,cfd1.mat,70656,1825580,76.96,992.04,4.5243033914395386e-11,T14,LINUX,19.0.1+10-21,org.ejml,0.43
21,cfd1.mat,70656,1825580,3.856,1286.217,6.34538478147565e-13,T14,LINUX,9.14.0.2254940 (R2023a) Update 2,MATLAB,9.14.0.2254940 (R2023a) Update 2
22,cfd1.mat,70656,1825580,6.543,1302.864,6.34538478147565e-13,T14,WINDOWS,9.13.0.2193358 (R2022b) Update 5,MATLAB,9.13.0.2193358 (R2022b) Update 5
23,cfd2.mat,123440,3085406,14.708,853.0,1.6563843956904544e-11,T14,LINUX,3.10.7,scipy,1.8.1
24,cfd2.mat,123440,3085406,123.298,865.0,3.416464168236045e-11,T14,WINDOWS,3.11.3,scipy,1.10.1
25,cfd2.mat,123440,3085406,2.662,1019.364,3.0757606337688914e-13,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
26,cfd2.mat,123440,3085406,2.34,1019.364,2.742635221668433e-13,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
27,cfd2.mat,123440,3085406,121.924,1927.052,2.1932051396925667e-11,T14,LINUX,19.0.1+10-21,org.ejml,0.43
28,cfd2.mat,123440,3085406,121.138,1928.133,2.1932051396925667e-11,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
29,cfd2.mat,123440,3085406,13.065,2503.078,7.98365236412681e-13,T14,WINDOWS,9.13.0.2193358 (R2022b) Update 5,MATLAB,9.13.0.2193358 (R2022b) Update 5
30,cfd2.mat,123440,3085406,6.551,18446744071912.7,7.98365236412681e-13,T14,LINUX,9.14.0.2254940 (R2023a) Update 2,MATLAB,9.14.0.2254940 (R2023a) Update 2
31,ex15.mat,6867,98671,0.058,4.145,8.21380186712579e-07,T14,WINDOWS,9.13.0.2193358 (R2022b) Update 5,MATLAB,9.13.0.2193358 (R2022b) Update 5
32,ex15.mat,6867,98671,0.05,4.187,8.21380186712579e-07,T14,LINUX,9.14.0.2254940 (R2023a) Update 2,MATLAB,9.14.0.2254940 (R2023a) Update 2
33,ex15.mat,6867,98671,0.008,5.005,8.007992879830333e-07,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
34,ex15.mat,6867,98671,0.009,5.121,8.007992879830333e-07,T14,LINUX,19.0.1+10-21,org.ejml,0.43
35,ex15.mat,6867,98671,0.026,11.483,5.814971198179812e-07,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
36,ex15.mat,6867,98671,0.017,11.483,5.814971198179812e-07,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
37,ex15.mat,6867,98671,0.036,87.0,3.971773333623414e-07,T14,WINDOWS,3.11.3,scipy,1.10.1
38,ex15.mat,6867,98671,0.273,500.0,3.499453003188838e-07,T14,LINUX,3.10.7,scipy,1.8.1
39,parabolic_fem.mat,525825,3674625,18.538,582.0,2.3539013287920422e-11,T14,WINDOWS,3.11.3,scipy,1.10.1
40,parabolic_fem.mat,525825,3674625,3.396,771.373,7.128437228669382e-13,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
41,parabolic_fem.mat,525825,3674625,2.045,771.373,7.100187179773799e-13,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
42,parabolic_fem.mat,525825,3674625,23.58,975.0,1.9151489429408058e-11,T14,LINUX,3.10.7,scipy,1.8.1
43,shallow_water1.mat,81920,327680,0.147,75.02,2.016529302783865e-16,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
44,shallow_water1.mat,81920,327680,0.554,75.02,2.016529302783865e-16,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
45,shallow_water1.mat,81920,327680,0.736,130.0,3.7554459567620013e-16,T14,WINDOWS,3.11.3,scipy,1.10.1
46,shallow_water1.mat,81920,327680,10.416,290.06,3.559139388951707e-16,T14,LINUX,19.0.1+10-21,org.ejml,0.43
47,shallow_water1.mat,81920,327680,8.958,291.207,3.559139388951707e-16,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
48,shallow_water1.mat,81920,327680,1.72,368.865,3.07688798314869e-16,T14,LINUX,9.14.0.2254940 (R2023a) Update 2,MATLAB,9.14.0.2254940 (R2023a) Update 2
49,shallow_water1.mat,81920,327680,2.09,368.931,3.07688798314869e-16,T14,WINDOWS,9.13.0.2193358 (R2022b) Update 5,MATLAB,9.13.0.2193358 (R2022b) Update 5
50,shallow_water1.mat,81920,327680,10.179,501.0,3.277121761195345e-16,T14,LINUX,3.10.7,scipy,1.8.1
